unlist(log.txt)
Hierarchical;BU;drift: 2.16 sec elapsed
Hierarchical;BU;drift: 2.104 sec elapsed
Hierarchical;BU;drift: 2.029 sec elapsed
Hierarchical;BU;drift: 1.98 sec elapsed
Hierarchical;BU;drift: 1.921 sec elapsed
Hierarchical;BU;drift: 2.09 sec elapsed
Hierarchical;BU;drift: 1.868 sec elapsed
Hierarchical;BU;drift: 1.867 sec elapsed
Hierarchical;BU;drift: 1.9 sec elapsed
Hierarchical;BU;drift: 1.888 sec elapsed
Hierarchical;OLS;drift: 2.103 sec elapsed
Hierarchical;OLS;drift: 2.102 sec elapsed
Hierarchical;OLS;drift: 2.091 sec elapsed
Hierarchical;OLS;drift: 2.106 sec elapsed
Hierarchical;OLS;drift: 2.117 sec elapsed
Hierarchical;OLS;drift: 2.126 sec elapsed
Hierarchical;OLS;drift: 2.124 sec elapsed
Hierarchical;OLS;drift: 2.115 sec elapsed
Hierarchical;OLS;drift: 2.144 sec elapsed
Hierarchical;OLS;drift: 2.139 sec elapsed
Hierarchical;MinT;drift: 2.266 sec elapsed
Hierarchical;MinT;drift: 2.064 sec elapsed
Hierarchical;MinT;drift: 2.081 sec elapsed
Hierarchical;MinT;drift: 2.116 sec elapsed
Hierarchical;MinT;drift: 2.079 sec elapsed
Hierarchical;MinT;drift: 2.092 sec elapsed
Hierarchical;MinT;drift: 2.097 sec elapsed
Hierarchical;MinT;drift: 2.095 sec elapsed
Hierarchical;MinT;drift: 2.105 sec elapsed
Hierarchical;MinT;drift: 2.112 sec elapsed
Hierarchical;TD;drift: 1.933 sec elapsed
Hierarchical;TD;drift: 1.933 sec elapsed
Hierarchical;TD;drift: 1.915 sec elapsed
Hierarchical;TD;drift: 1.925 sec elapsed
Hierarchical;TD;drift: 1.93 sec elapsed
Hierarchical;TD;drift: 1.926 sec elapsed
Hierarchical;TD;drift: 2.044 sec elapsed
Hierarchical;TD;drift: 1.862 sec elapsed
Hierarchical;TD;drift: 1.879 sec elapsed
Hierarchical;TD;drift: 1.888 sec elapsed
