unlist(log.txt)
Non-hierarchical:  SNAIVE: 0.246 sec elapsed
Non-hierarchical:  SNAIVE: 0.216 sec elapsed
Non-hierarchical:  SNAIVE: 0.216 sec elapsed
Non-hierarchical:  SNAIVE: 0.233 sec elapsed
Non-hierarchical:  SNAIVE: 0.223 sec elapsed
Non-hierarchical:  SNAIVE: 0.226 sec elapsed
Non-hierarchical:  SNAIVE: 0.219 sec elapsed
Non-hierarchical:  SNAIVE: 0.226 sec elapsed
Non-hierarchical:  SNAIVE: 0.246 sec elapsed
Non-hierarchical:  SNAIVE: 0.278 sec elapsed
Non-hierarchical:  SNAIVE: 0.246 sec elapsed
Non-hierarchical:  SNAIVE: 0.246 sec elapsed
Non-hierarchical:  SNAIVE: 0.229 sec elapsed
Non-hierarchical:  SNAIVE: 0.215 sec elapsed
Non-hierarchical:  SNAIVE: 0.252 sec elapsed
Non-hierarchical:  SNAIVE: 0.226 sec elapsed
Non-hierarchical:  SNAIVE: 0.237 sec elapsed
Non-hierarchical:  SNAIVE: 0.23 sec elapsed
Non-hierarchical:  SNAIVE: 0.225 sec elapsed
Non-hierarchical:  SNAIVE: 0.225 sec elapsed
