unlist(log.txt)
Hierarchical;BU; MEAN: 1.741 sec elapsed
Hierarchical;BU; MEAN: 1.504 sec elapsed
Hierarchical;BU; MEAN: 1.491 sec elapsed
Hierarchical;BU; MEAN: 1.498 sec elapsed
Hierarchical;BU; MEAN: 1.519 sec elapsed
Hierarchical;BU; MEAN: 1.516 sec elapsed
Hierarchical;BU; MEAN: 1.512 sec elapsed
Hierarchical;BU; MEAN: 1.537 sec elapsed
Hierarchical;BU; MEAN: 1.535 sec elapsed
Hierarchical;BU; MEAN: 1.531 sec elapsed
Hierarchical;OLS; MEAN: 1.735 sec elapsed
Hierarchical;OLS; MEAN: 1.744 sec elapsed
Hierarchical;OLS; MEAN: 1.741 sec elapsed
Hierarchical;OLS; MEAN: 1.77 sec elapsed
Hierarchical;OLS; MEAN: 1.749 sec elapsed
Hierarchical;OLS; MEAN: 1.747 sec elapsed
Hierarchical;OLS; MEAN: 1.762 sec elapsed
Hierarchical;OLS; MEAN: 1.767 sec elapsed
Hierarchical;OLS; MEAN: 1.762 sec elapsed
Hierarchical;OLS; MEAN: 1.901 sec elapsed
Hierarchical;MinT; MEAN: 1.698 sec elapsed
Hierarchical;MinT; MEAN: 1.699 sec elapsed
Hierarchical;MinT; MEAN: 1.711 sec elapsed
Hierarchical;MinT; MEAN: 1.704 sec elapsed
Hierarchical;MinT; MEAN: 1.706 sec elapsed
Hierarchical;MinT; MEAN: 1.738 sec elapsed
Hierarchical;MinT; MEAN: 1.715 sec elapsed
Hierarchical;MinT; MEAN: 1.715 sec elapsed
Hierarchical;MinT; MEAN: 1.73 sec elapsed
Hierarchical;MinT; MEAN: 1.735 sec elapsed
Hierarchical;TD; MEAN: 1.539 sec elapsed
Hierarchical;TD; MEAN: 1.555 sec elapsed
Hierarchical;TD; MEAN: 1.541 sec elapsed
Hierarchical;TD; MEAN: 1.546 sec elapsed
Hierarchical;TD; MEAN: 1.536 sec elapsed
Hierarchical;TD; MEAN: 1.569 sec elapsed
Hierarchical;TD; MEAN: 1.552 sec elapsed
Hierarchical;TD; MEAN: 1.563 sec elapsed
Hierarchical;TD; MEAN: 1.677 sec elapsed
Hierarchical;TD; MEAN: 1.499 sec elapsed
