123
"Hierarchical;BU;Prophet: 138.186 sec elapsed"
"Hierarchical;BU;Prophet: 137.955 sec elapsed"
"Hierarchical;BU;Prophet: 135.304 sec elapsed"
"Hierarchical;BU;Prophet: 135.664 sec elapsed"
"Hierarchical;BU;Prophet: 133.835 sec elapsed"
"Hierarchical;BU;Prophet: 133.68 sec elapsed"
"Hierarchical;BU;Prophet: 135.517 sec elapsed"
"Hierarchical;BU;Prophet: 137.824 sec elapsed"
"Hierarchical;BU;Prophet: 139.691 sec elapsed"
"Hierarchical;BU;Prophet: 140.071 sec elapsed"
"Hierarchical;OLS;Prophet: 137.598 sec elapsed"
"Hierarchical;OLS;Prophet: 135.31 sec elapsed"
"Hierarchical;OLS;Prophet: 137.079 sec elapsed"
"Hierarchical;OLS;Prophet: 135.183 sec elapsed"
"Hierarchical;OLS;Prophet: 135.248 sec elapsed"
"Hierarchical;OLS;Prophet: 143.257 sec elapsed"
"Hierarchical;OLS;Prophet: 143.318 sec elapsed"
"Hierarchical;OLS;Prophet: 145.584 sec elapsed"
"Hierarchical;OLS;Prophet: 139.677 sec elapsed"
"Hierarchical;OLS;Prophet: 140.354 sec elapsed"
"Hierarchical;MinT;Prophet: 140.344 sec elapsed"
"Hierarchical;MinT;Prophet: 137.592 sec elapsed"
"Hierarchical;MinT;Prophet: 133.172 sec elapsed"
"Hierarchical;MinT;Prophet: 135.945 sec elapsed"
"Hierarchical;MinT;Prophet: 134.594 sec elapsed"
"Hierarchical;MinT;Prophet: 134.925 sec elapsed"
"Hierarchical;MinT;Prophet: 137.123 sec elapsed"
"Hierarchical;MinT;Prophet: 132.34 sec elapsed"
"Hierarchical;MinT;Prophet: 131.415 sec elapsed"
"Hierarchical;MinT;Prophet: 133.119 sec elapsed"
"Hierarchical;TD;Prophet: 133.466 sec elapsed"
"Hierarchical;TD;Prophet: 132.762 sec elapsed"
"Hierarchical;TD;Prophet: 134.759 sec elapsed"
"Hierarchical;TD;Prophet: 132.322 sec elapsed"
"Hierarchical;TD;Prophet: 132.077 sec elapsed"
"Hierarchical;TD;Prophet: 136.696 sec elapsed"
"Hierarchical;TD;Prophet: 133.831 sec elapsed"
"Hierarchical;TD;Prophet: 132.663 sec elapsed"
"Hierarchical;TD;Prophet: 130.541 sec elapsed"
"Hierarchical;TD;Prophet: 129.634 sec elapsed"
