unlist(log.txt)
Hierarchical;BU; ETS: 15.609 sec elapsed
Hierarchical;BU; ETS: 15.243 sec elapsed
Hierarchical;BU; ETS: 15.281 sec elapsed
Hierarchical;BU; ETS: 15.47 sec elapsed
Hierarchical;BU; ETS: 15.284 sec elapsed
Hierarchical;BU; ETS: 15.529 sec elapsed
Hierarchical;BU; ETS: 15.224 sec elapsed
Hierarchical;BU; ETS: 15.312 sec elapsed
Hierarchical;BU; ETS: 15.51 sec elapsed
Hierarchical;BU; ETS: 15.269 sec elapsed
Hierarchical;OLS; ETS: 15.733 sec elapsed
Hierarchical;OLS; ETS: 15.499 sec elapsed
Hierarchical;OLS; ETS: 15.576 sec elapsed
Hierarchical;OLS; ETS: 15.695 sec elapsed
Hierarchical;OLS; ETS: 15.461 sec elapsed
Hierarchical;OLS; ETS: 15.696 sec elapsed
Hierarchical;OLS; ETS: 15.453 sec elapsed
Hierarchical;OLS; ETS: 15.511 sec elapsed
Hierarchical;OLS; ETS: 15.696 sec elapsed
Hierarchical;OLS; ETS: 15.518 sec elapsed
Hierarchical;MinT; ETS: 15.764 sec elapsed
Hierarchical;MinT; ETS: 15.43 sec elapsed
Hierarchical;MinT; ETS: 15.484 sec elapsed
Hierarchical;MinT; ETS: 15.666 sec elapsed
Hierarchical;MinT; ETS: 15.49 sec elapsed
Hierarchical;MinT; ETS: 15.755 sec elapsed
Hierarchical;MinT; ETS: 15.44 sec elapsed
Hierarchical;MinT; ETS: 15.459 sec elapsed
Hierarchical;MinT; ETS: 15.658 sec elapsed
Hierarchical;MinT; ETS: 15.475 sec elapsed
Hierarchical;TD; ETS: 15.513 sec elapsed
Hierarchical;TD; ETS: 15.241 sec elapsed
Hierarchical;TD; ETS: 15.583 sec elapsed
Hierarchical;TD; ETS: 15.238 sec elapsed
Hierarchical;TD; ETS: 15.289 sec elapsed
Hierarchical;TD; ETS: 15.503 sec elapsed
Hierarchical;TD; ETS: 15.226 sec elapsed
Hierarchical;TD; ETS: 15.579 sec elapsed
Hierarchical;TD; ETS: 15.228 sec elapsed
Hierarchical;TD; ETS: 15.285 sec elapsed
