unlist(log.txt)
Hierarchical;BU; ARIMA: 32.944 sec elapsed
Hierarchical;BU; ARIMA: 32.506 sec elapsed
Hierarchical;BU; ARIMA: 32.896 sec elapsed
Hierarchical;BU; ARIMA: 32.905 sec elapsed
Hierarchical;BU; ARIMA: 32.733 sec elapsed
Hierarchical;BU; ARIMA: 33.172 sec elapsed
Hierarchical;BU; ARIMA: 32.702 sec elapsed
Hierarchical;BU; ARIMA: 32.792 sec elapsed
Hierarchical;BU; ARIMA: 33.078 sec elapsed
Hierarchical;BU; ARIMA: 33.018 sec elapsed
Hierarchical;OLS; ARIMA: 32.792 sec elapsed
Hierarchical;OLS; ARIMA: 32.9 sec elapsed
Hierarchical;OLS; ARIMA: 32.966 sec elapsed
Hierarchical;OLS; ARIMA: 32.828 sec elapsed
Hierarchical;OLS; ARIMA: 32.936 sec elapsed
Hierarchical;OLS; ARIMA: 32.848 sec elapsed
Hierarchical;OLS; ARIMA: 32.636 sec elapsed
Hierarchical;OLS; ARIMA: 32.815 sec elapsed
Hierarchical;OLS; ARIMA: 32.888 sec elapsed
Hierarchical;OLS; ARIMA: 32.726 sec elapsed
Hierarchical;MinT; ARIMA: 32.688 sec elapsed
Hierarchical;MinT; ARIMA: 33.201 sec elapsed
Hierarchical;MinT; ARIMA: 32.724 sec elapsed
Hierarchical;MinT; ARIMA: 32.854 sec elapsed
Hierarchical;MinT; ARIMA: 33.042 sec elapsed
Hierarchical;MinT; ARIMA: 32.737 sec elapsed
Hierarchical;MinT; ARIMA: 33.329 sec elapsed
Hierarchical;MinT; ARIMA: 32.719 sec elapsed
Hierarchical;MinT; ARIMA: 32.813 sec elapsed
Hierarchical;MinT; ARIMA: 33.109 sec elapsed
Hierarchical;TD; ARIMA: 32.532 sec elapsed
Hierarchical;TD; ARIMA: 32.597 sec elapsed
Hierarchical;TD; ARIMA: 32.525 sec elapsed
Hierarchical;TD; ARIMA: 32.836 sec elapsed
Hierarchical;TD; ARIMA: 32.572 sec elapsed
Hierarchical;TD; ARIMA: 32.629 sec elapsed
Hierarchical;TD; ARIMA: 32.776 sec elapsed
Hierarchical;TD; ARIMA: 32.508 sec elapsed
Hierarchical;TD; ARIMA: 32.573 sec elapsed
Hierarchical;TD; ARIMA: 32.803 sec elapsed
